5,100,255,68,1,0,10,0,90,235,96,192,129,0,0,1,2,0,0,9,2,2,2,2,2,2,39,65,2,2,2,2,3,2,0,0,9,2,2,2,2,2,2,2,112,218,2,2,2,20,1,0,0,9,2,0,0,0,0,2,0,0,227,11,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,77,186,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,126,174,2,0,0,0,0,2,0,0,0,0,21,1,0,0,9,2,211,66,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,105,206,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,221,94,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,77,186,0,30,5,0,0,0,2,0,0,0,0,30,1,0,1,9,65,233,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,240,3,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,105,206,0,0,0,2,0,0,0,0,2,0,0,0,0,10,2,0,248,136,0,9,2,2,2,2,2,2,2,2,2,2,40,1,0,0,44,106,9,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,96,21,2,0,0,0,0,2,0,0,0,0,78,114
5,100,31,68,1,0,10,0,38,165,161,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,61,217,2,0,0,0,0,2,0,0,0,0,78,114
5,100,10,68,1,0,10,0,110,37,226,193,129,0,0,37,116
5,100,255,68,1,0,10,0,90,235,99,194,129,0,0,1,2,0,0,9,2,2,2,2,2,2,131,75,2,2,2,2,3,2,0,0,9,2,2,2,2,2,2,2,112,218,2,2,2,20,1,0,0,9,2,0,0,0,0,2,0,0,227,11,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,77,186,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,126,174,2,0,0,0,0,2,0,0,0,0,21,1,0,0,9,2,211,66,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,105,206,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,221,94,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,77,186,0,30,5,0,0,0,2,0,0,0,0,30,1,0,1,9,65,233,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,240,3,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,105,206,0,0,0,2,0,0,0,0,2,0,0,0,0,10,2,0,248,136,0,9,2,2,2,2,2,2,2,2,2,2,40,1,0,0,44,106,9,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,96,21,2,0,0,0,0,2,0,0,0,0,78,114
5,100,10,68,1,0,10,0,110,37,229,195,129,0,0,158,85
5,100,10,68,1,0,10,0,110,37,230,196,129,0,0,254,230
5,100,10,68,1,0,10,0,110,37,231,197,129,0,0,16,7
5,100,10,68,1,0,10,0,110,37,232,198,129,0,0,10,177
5,100,10,68,1,0,10,0,110,37,233,199,129,0,0,228,80
5,100,10,68,1,0,10,0,110,37,234,200,129,0,0,171,22
5,100,10,68,1,0,10,0,110,37,235,201,129,0,0,69,247
5,100,10,68,1,0,10,0,110,37,236,202,129,0,0,22,20
5,100,10,68,1,0,10,0,110,37,237,203,129,0,0,248,245
5,100,10,68,1,0,10,0,110,37,238,254,130,0,0,233,0
5,100,10,68,1,0,10,0,110,37,247,198,129,0,0,195,167
5,100,10,68,1,0,10,0,110,37,248,199,129,0,0,112,217
5,100,10,68,1,0,10,0,110,37,249,255,130,0,0,129,129
5,100,255,68,1,0,10,0,90,235,122,192,129,0,0,1,2,0,0,9,2,2,2,2,2,2,240,140,2,2,2,2,3,2,0,0,9,2,2,2,2,2,2,2,112,218,2,2,2,20,1,0,0,9,2,0,0,0,0,2,0,0,227,11,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,77,186,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,126,174,2,0,0,0,0,2,0,0,0,0,21,1,0,0,9,2,211,66,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,105,206,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,221,94,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,77,186,0,30,5,0,0,0,2,0,0,0,0,30,1,0,1,9,65,233,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,240,3,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,105,206,0,0,0,2,0,0,0,0,2,0,0,0,0,10,2,0,248,136,0,9,2,2,2,2,2,2,2,2,2,2,40,1,0,0,44,106,9,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,96,21,2,0,0,0,0,2,0,0,0,0,78,114
5,100,10,68,1,0,10,0,110,37,252,193,129,0,0,234,65
5,100,255,68,1,0,10,0,90,235,125,194,129,0,0,1,2,0,0,9,2,2,2,2,2,2,29,253,2,2,2,2,3,2,0,0,9,2,2,2,2,2,2,2,112,218,2,2,2,20,1,0,0,9,2,0,0,0,0,2,0,0,227,11,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,77,186,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,126,174,2,0,0,0,0,2,0,0,0,0,21,1,0,0,9,2,211,66,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,105,206,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,221,94,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,77,186,0,30,5,0,0,0,2,0,0,0,0,30,1,0,1,9,65,233,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,240,3,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,105,206,0,0,0,2,0,0,0,0,2,0,0,0,0,10,2,0,248,136,0,9,2,2,2,2,2,2,2,2,2,2,40,1,0,0,44,106,9,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,96,21,2,0,0,0,0,2,0,0,0,0,78,114
5,100,31,68,1,0,10,0,38,165,190,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,47,34,2,0,0,0,0,2,0,0,0,0,78,114
5,100,10,68,1,0,10,0,110,37,255,195,129,0,0,73,236
5,100,10,68,1,0,10,0,110,37,192,196,129,0,0,183,52
5,100,10,68,1,0,10,0,110,37,193,197,129,0,0,89,213
5,100,10,68,1,0,10,0,110,37,194,240,130,0,0,72,32
5,100,10,68,1,0,10,0,110,37,206,241,130,0,0,241,59
5,100,10,68,1,0,10,0,110,37,220,242,130,0,0,46,221
5,100,255,68,1,0,10,0,90,235,93,192,129,0,0,1,2,0,0,9,2,2,2,2,2,2,238,44,2,2,2,2,3,2,0,0,9,2,2,2,2,2,2,2,112,218,2,2,2,20,1,0,0,9,2,0,0,0,0,2,0,0,227,11,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,77,186,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,126,174,2,0,0,0,0,2,0,0,0,0,21,1,0,0,9,2,211,66,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,105,206,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,221,94,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,77,186,0,30,5,0,0,0,2,0,0,0,0,30,1,0,1,9,65,233,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,240,3,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,105,206,0,0,0,2,0,0,0,0,2,0,0,0,0,10,2,0,248,136,0,9,2,2,2,2,2,2,2,2,2,2,40,1,0,0,44,106,9,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,96,21,2,0,0,0,0,2,0,0,0,0,78,114
5,100,31,68,1,0,10,0,38,165,158,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,236,47,2,0,0,0,0,2,0,0,0,0,78,114
5,100,10,68,1,0,10,0,110,37,223,193,129,0,0,189,60
5,100,255,68,1,0,10,0,90,235,96,194,129,0,0,1,2,0,0,9,2,2,2,2,2,2,23,157,2,2,2,2,3,2,0,0,9,2,2,2,2,2,2,2,112,218,2,2,2,20,1,0,0,9,2,0,0,0,0,2,0,0,227,11,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,77,186,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,126,174,2,0,0,0,0,2,0,0,0,0,21,1,0,0,9,2,211,66,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,105,206,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,221,94,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,77,186,0,30,5,0,0,0,2,0,0,0,0,30,1,0,1,9,65,233,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,240,3,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,105,206,0,0,0,2,0,0,0,0,2,0,0,0,0,10,2,0,248,136,0,9,2,2,2,2,2,2,2,2,2,2,40,1,0,0,44,106,9,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,96,21,2,0,0,0,0,2,0,0,0,0,78,114
5,100,10,68,1,0,10,0,110,37,226,195,129,0,0,140,188
5,100,10,68,1,0,10,0,110,37,227,196,129,0,0,224,73
5,100,10,68,1,0,10,0,110,37,228,197,129,0,0,26,98
5,100,10,68,1,0,10,0,110,37,229,198,129,0,0,93,75
5,100,10,68,1,0,10,0,110,37,230,199,129,0,0,191,236
5,100,10,68,1,0,10,0,110,37,231,200,129,0,0,252,236
5,100,10,68,1,0,10,0,110,37,232,243,130,0,0,17,33
5,100,255,68,1,0,10,0,90,235,105,192,129,0,0,1,2,0,0,9,2,2,2,2,2,2,57,250,2,2,2,2,3,2,0,0,9,2,2,2,2,2,2,2,112,218,2,2,2,20,1,0,0,9,2,0,0,0,0,2,0,0,227,11,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,77,186,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,126,174,2,0,0,0,0,2,0,0,0,0,21,1,0,0,9,2,211,66,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,105,206,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,221,94,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,77,186,0,30,5,0,0,0,2,0,0,0,0,30,1,0,1,9,65,233,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,240,3,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,105,206,0,0,0,2,0,0,0,0,2,0,0,0,0,10,2,0,248,136,0,9,2,2,2,2,2,2,2,2,2,2,40,1,0,0,44,106,9,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,96,21,2,0,0,0,0,2,0,0,0,0,78,114
5,100,31,68,1,0,10,0,38,165,170,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,59,249,2,0,0,0,0,2,0,0,0,0,78,114
5,100,10,68,1,0,10,0,110,37,235,193,129,0,0,106,2
5,100,255,68,1,0,10,0,90,235,108,194,129,0,0,1,2,0,0,9,2,2,2,2,2,2,204,16,2,2,2,2,3,2,0,0,9,2,2,2,2,2,2,2,112,218,2,2,2,20,1,0,0,9,2,0,0,0,0,2,0,0,227,11,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,77,186,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,126,174,2,0,0,0,0,2,0,0,0,0,21,1,0,0,9,2,211,66,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,105,206,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,221,94,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,77,186,0,30,5,0,0,0,2,0,0,0,0,30,1,0,1,9,65,233,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,240,3,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,105,206,0,0,0,2,0,0,0,0,2,0,0,0,0,10,2,0,248,136,0,9,2,2,2,2,2,2,2,2,2,2,40,1,0,0,44,106,9,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,96,21,2,0,0,0,0,2,0,0,0,0,78,114
5,100,31,68,1,0,10,0,38,165,173,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,230,84,2,0,0,0,0,2,0,0,0,0,78,114
5,100,10,68,1,0,10,0,110,37,238,195,129,0,0,221,101
5,100,10,68,1,0,10,0,110,37,239,196,129,0,0,177,144
5,100,10,68,1,0,10,0,110,37,240,197,129,0,0,144,68
5,100,10,68,1,0,10,0,110,37,241,244,130,0,0,166,43
5,100,10,68,1,0,10,0,110,37,254,245,130,0,0,21,85
5,100,10,68,1,0,10,0,110,37,200,199,129,0,0,191,107
5,100,10,68,1,0,10,0,110,37,201,200,129,0,0,252,107
5,100,10,68,1,0,10,0,110,37,202,201,129,0,0,30,204
5,100,10,68,1,0,10,0,110,37,203,202,129,0,0,89,229
5,100,10,68,1,0,10,0,110,37,204,203,129,0,0,163,206
5,100,10,68,1,0,10,0,110,37,205,246,130,0,0,145,136
5,100,255,68,1,0,10,0,90,235,78,192,129,0,0,1,2,0,0,9,2,2,2,2,2,2,39,90,2,2,2,2,3,2,0,0,9,2,2,2,2,2,2,2,112,218,2,2,2,20,1,0,0,9,2,0,0,0,0,2,0,0,227,11,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,77,186,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,126,174,2,0,0,0,0,2,0,0,0,0,21,1,0,0,9,2,211,66,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,105,206,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,221,94,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,77,186,0,30,5,0,0,0,2,0,0,0,0,30,1,0,1,9,65,233,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,240,3,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,105,206,0,0,0,2,0,0,0,0,2,0,0,0,0,10,2,0,248,136,0,9,2,2,2,2,2,2,2,2,2,2,40,1,0,0,44,106,9,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,96,21,2,0,0,0,0,2,0,0,0,0,78,114
5,100,31,68,1,0,10,0,38,165,143,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,61,194,2,0,0,0,0,2,0,0,0,0,78,114
5,100,10,68,1,0,10,0,110,37,208,193,129,0,0,230,128
5,100,255,68,1,0,10,0,90,235,81,194,129,0,0,1,2,0,0,9,2,2,2,2,2,2,5,125,2,2,2,2,3,2,0,0,9,2,2,2,2,2,2,2,112,218,2,2,2,20,1,0,0,9,2,0,0,0,0,2,0,0,227,11,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,77,186,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,126,174,2,0,0,0,0,2,0,0,0,0,21,1,0,0,9,2,211,66,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,105,206,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,221,94,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,77,186,0,30,5,0,0,0,2,0,0,0,0,30,1,0,1,9,65,233,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,240,3,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,105,206,0,0,0,2,0,0,0,0,2,0,0,0,0,10,2,0,248,136,0,9,2,2,2,2,2,2,2,2,2,2,40,1,0,0,44,106,9,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,96,21,2,0,0,0,0,2,0,0,0,0,78,114
5,100,10,68,1,0,10,0,110,37,211,195,129,0,0,69,45
5,100,10,68,1,0,10,0,110,37,212,196,129,0,0,61,18
5,100,10,68,1,0,10,0,110,37,213,197,129,0,0,211,243
5,100,10,68,1,0,10,0,110,37,214,198,129,0,0,152,156
5,100,10,68,1,0,10,0,110,37,215,199,129,0,0,118,125
5,100,10,68,1,0,10,0,110,37,216,200,129,0,0,104,226
5,100,10,68,1,0,10,0,110,37,217,201,129,0,0,134,3
5,100,10,68,1,0,10,0,110,37,218,202,129,0,0,205,108
5,100,10,68,1,0,10,0,110,37,219,203,129,0,0,35,141
5,100,10,68,1,0,10,0,110,37,220,204,129,0,0,91,178
5,100,10,68,1,0,10,0,110,37,221,247,130,0,0,235,224
5,100,10,68,1,0,10,0,110,37,233,201,129,0,0,73,177
5,100,10,68,1,0,10,0,110,37,234,202,129,0,0,2,222
5,100,10,68,1,0,10,0,110,37,235,203,129,0,0,236,63
5,100,10,68,1,0,10,0,110,37,236,204,129,0,0,148,0
5,100,10,68,1,0,10,0,110,37,237,205,129,0,0,122,225
5,100,10,68,1,0,10,0,110,37,238,248,130,0,0,107,20
5,100,10,68,1,0,10,0,110,37,249,200,129,0,0,51,217
5,100,10,68,1,0,10,0,110,37,250,249,130,0,0,9,240
5,100,10,68,1,0,10,0,110,37,198,201,129,0,0,79,21
5,100,10,68,1,0,10,0,110,37,199,202,129,0,0,8,60
5,100,10,68,1,0,10,0,110,37,200,203,129,0,0,187,66
5,100,10,68,1,0,10,0,110,37,201,204,129,0,0,215,183
5,100,10,68,1,0,10,0,110,37,202,205,129,0,0,53,16
5,100,10,68,1,0,10,0,110,37,203,250,130,0,0,129,107
5,100,255,68,1,0,10,0,90,235,76,192,129,0,0,1,2,0,0,9,2,2,2,2,2,2,63,193,2,2,2,2,3,2,0,0,9,2,2,2,2,2,2,2,112,218,2,2,2,20,1,0,0,9,2,0,0,0,0,2,0,0,227,11,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,77,186,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,126,174,2,0,0,0,0,2,0,0,0,0,21,1,0,0,9,2,211,66,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,105,206,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,221,94,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,77,186,0,30,5,0,0,0,2,0,0,0,0,30,1,0,1,9,65,233,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,240,3,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,105,206,0,0,0,2,0,0,0,0,2,0,0,0,0,10,2,0,248,136,0,9,2,2,2,2,2,2,2,2,2,2,40,1,0,0,44,106,9,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,96,21,2,0,0,0,0,2,0,0,0,0,78,114
5,100,10,68,1,0,10,0,110,37,206,193,129,0,0,41,181
5,100,255,68,1,0,10,0,90,235,79,194,129,0,0,1,2,0,0,9,2,2,2,2,2,2,155,203,2,2,2,2,3,2,0,0,9,2,2,2,2,2,2,2,112,218,2,2,2,20,1,0,0,9,2,0,0,0,0,2,0,0,227,11,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,77,186,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,126,174,2,0,0,0,0,2,0,0,0,0,21,1,0,0,9,2,211,66,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,105,206,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,221,94,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,77,186,0,30,5,0,0,0,2,0,0,0,0,30,1,0,1,9,65,233,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,240,3,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,105,206,0,0,0,2,0,0,0,0,2,0,0,0,0,10,2,0,248,136,0,9,2,2,2,2,2,2,2,2,2,2,40,1,0,0,44,106,9,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,96,21,2,0,0,0,0,2,0,0,0,0,78,114
5,100,10,68,1,0,10,0,110,37,209,195,129,0,0,73,107
5,100,10,68,1,0,10,0,110,37,210,196,129,0,0,41,216
5,100,10,68,1,0,10,0,110,37,211,197,129,0,0,199,57
5,100,10,68,1,0,10,0,110,37,212,198,129,0,0,148,218
5,100,10,68,1,0,10,0,110,37,213,199,129,0,0,122,59
5,100,10,68,1,0,10,0,110,37,214,251,130,0,0,172,249
5,100,255,68,1,0,10,0,90,235,87,192,129,0,0,1,2,0,0,9,2,2,2,2,2,2,100,65,2,2,2,2,3,2,0,0,9,2,2,2,2,2,2,2,112,218,2,2,2,20,1,0,0,9,2,0,0,0,0,2,0,0,227,11,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,77,186,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,126,174,2,0,0,0,0,2,0,0,0,0,21,1,0,0,9,2,211,66,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,105,206,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,221,94,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,77,186,0,30,5,0,0,0,2,0,0,0,0,30,1,0,1,9,65,233,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,240,3,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,105,206,0,0,0,2,0,0,0,0,2,0,0,0,0,10,2,0,248,136,0,9,2,2,2,2,2,2,2,2,2,2,40,1,0,0,44,106,9,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,96,21,2,0,0,0,0,2,0,0,0,0,78,114
5,100,10,68,1,0,10,0,110,37,217,193,129,0,0,169,246
5,100,255,68,1,0,10,0,90,235,90,194,129,0,0,1,2,0,0,9,2,2,2,2,2,2,3,93,2,2,2,2,3,2,0,0,9,2,2,2,2,2,2,2,112,218,2,2,2,20,1,0,0,9,2,0,0,0,0,2,0,0,227,11,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,77,186,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,126,174,2,0,0,0,0,2,0,0,0,0,21,1,0,0,9,2,211,66,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,105,206,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,221,94,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,77,186,0,30,5,0,0,0,2,0,0,0,0,30,1,0,1,9,65,233,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,240,3,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,105,206,0,0,0,2,0,0,0,0,2,0,0,0,0,10,2,0,248,136,0,9,2,2,2,2,2,2,2,2,2,2,40,1,0,0,44,106,9,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,96,21,2,0,0,0,0,2,0,0,0,0,78,114
5,100,31,68,1,0,10,0,38,165,155,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,41,25,2,0,0,0,0,2,0,0,0,0,78,114
5,100,10,68,1,0,10,0,110,37,220,195,129,0,0,30,145
5,100,10,68,1,0,10,0,110,37,221,196,129,0,0,114,100
5,100,10,68,1,0,10,0,110,37,222,197,129,0,0,144,195
5,100,10,68,1,0,10,0,110,37,223,198,129,0,0,215,234
5,100,10,68,1,0,10,0,110,37,224,199,129,0,0,171,38
5,100,10,68,1,0,10,0,110,37,225,200,129,0,0,232,38
5,100,10,68,1,0,10,0,110,37,226,252,130,0,0,17,17
5,100,10,68,1,0,10,0,110,37,238,201,129,0,0,91,88
5,100,10,68,1,0,10,0,110,37,239,202,129,0,0,28,113
5,100,10,68,1,0,10,0,110,37,240,203,129,0,0,61,165
5,100,10,68,1,0,10,0,110,37,241,204,129,0,0,81,80
5,100,10,68,1,0,10,0,110,37,242,205,129,0,0,179,247
5,100,10,68,1,0,10,0,110,37,243,253,130,0,0,109,90
5,100,10,68,1,0,10,0,110,37,196,254,130,0,0,241,11
5,100,10,68,1,0,10,0,110,37,212,255,130,0,0,139,99
5,100,10,68,1,0,10,0,110,37,222,199,129,0,0,57,11
5,100,10,68,1,0,10,0,110,37,223,200,129,0,0,122,11
5,100,10,68,1,0,10,0,110,37,224,240,130,0,0,25,126
5,100,10,68,1,0,10,0,110,37,241,206,129,0,0,248,152
5,100,10,68,1,0,10,0,110,37,242,241,130,0,0,111,80
5,100,255,68,1,0,10,0,90,235,115,192,129,0,0,1,2,0,0,9,2,2,2,2,2,2,238,55,2,2,2,2,3,2,0,0,9,2,2,2,2,2,2,2,112,218,2,2,2,20,1,0,0,9,2,0,0,0,0,2,0,0,227,11,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,77,186,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,126,174,2,0,0,0,0,2,0,0,0,0,21,1,0,0,9,2,211,66,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,105,206,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,221,94,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,77,186,0,30,5,0,0,0,2,0,0,0,0,30,1,0,1,9,65,233,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,240,3,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,105,206,0,0,0,2,0,0,0,0,2,0,0,0,0,10,2,0,248,136,0,9,2,2,2,2,2,2,2,2,2,2,40,1,0,0,44,106,9,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,96,21,2,0,0,0,0,2,0,0,0,0,78,114
5,100,31,68,1,0,10,0,38,165,180,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,165,79,2,0,0,0,0,2,0,0,0,0,78,114
5,100,10,68,1,0,10,0,110,37,245,193,129,0,0,165,55
5,100,255,68,1,0,10,0,90,235,118,194,129,0,0,1,2,0,0,9,2,2,2,2,2,2,27,221,2,2,2,2,3,2,0,0,9,2,2,2,2,2,2,2,112,218,2,2,2,20,1,0,0,9,2,0,0,0,0,2,0,0,227,11,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,77,186,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,126,174,2,0,0,0,0,2,0,0,0,0,21,1,0,0,9,2,211,66,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,105,206,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,221,94,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,77,186,0,30,5,0,0,0,2,0,0,0,0,30,1,0,1,9,65,233,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,240,3,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,105,206,0,0,0,2,0,0,0,0,2,0,0,0,0,10,2,0,248,136,0,9,2,2,2,2,2,2,2,2,2,2,40,1,0,0,44,106,9,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,96,21,2,0,0,0,0,2,0,0,0,0,78,114
5,100,31,68,1,0,10,0,38,165,183,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,49,153,2,0,0,0,0,2,0,0,0,0,78,114
5,100,10,68,1,0,10,0,110,37,248,195,129,0,0,91,5
5,100,10,68,1,0,10,0,110,37,249,242,130,0,0,109,106
5,100,10,68,1,0,10,0,110,37,194,198,129,0,0,18,186
5,100,10,68,1,0,10,0,110,37,195,199,129,0,0,252,91
5,100,10,68,1,0,10,0,110,37,196,200,129,0,0,171,145
5,100,10,68,1,0,10,0,110,37,197,201,129,0,0,69,112
5,100,10,68,1,0,10,0,110,37,198,202,129,0,0,14,31
5,100,10,68,1,0,10,0,110,37,199,203,129,0,0,224,254
5,100,10,68,1,0,10,0,110,37,200,204,129,0,0,209,148
5,100,10,68,1,0,10,0,110,37,201,205,129,0,0,63,117
5,100,10,68,1,0,10,0,110,37,202,206,129,0,0,116,26
5,100,10,68,1,0,10,0,110,37,203,243,130,0,0,70,92
5,100,10,68,1,0,10,0,110,37,226,245,130,0,0,214,38
5,100,10,68,1,0,10,0,110,37,243,206,129,0,0,244,222
5,100,10,68,1,0,10,0,110,37,244,246,130,0,0,17,76
5,100,10,68,1,0,10,0,110,37,197,206,129,0,0,47,166
5,100,10,68,1,0,10,0,110,37,198,247,130,0,0,58,122
5,100,10,68,1,0,10,0,110,37,206,197,129,0,0,2,105
5,100,10,68,1,0,10,0,110,37,207,198,129,0,0,69,64
